date,accursed_share,structural_cost,total_entropy,bataille_ratio,D_scalar,neff
2015-01-01,0.0,0.0035446170689534037,0.0035446170689534037,0.0,0.0006583369104191661,5749.90576171875
2015-01-15,6.539987568624672e-05,0.0014263374103916137,0.0014917372860778603,0.04585161310683794,0.0006367145688273013,6592.87060546875
2015-01-29,0.0001355862419169084,0.0011249885210321447,0.001260574762949053,0.12052232296581979,0.0006165794329717755,7518.1376953125
2015-02-12,5.8866466233885024e-05,0.001025131328989221,0.0010839977952231059,0.05742333574918031,0.0005981254507787526,8484.4716796875
2015-02-26,9.48919062372848e-05,0.0009672308881437157,0.0010621227943810004,0.09810676808380472,0.0005813842290081084,9433.578125
2015-03-12,0.00019099067452671827,0.0009270547915345158,0.0011180454660612341,0.2060187333789688,0.000566185568459332,10302.5439453125
2015-03-26,0.00015359332410934878,0.0008914272102275275,0.0010450205343368762,0.1723004470999948,0.0005522521678358316,11040.0693359375
2015-04-09,0.00011588287493650468,0.0008430621976678711,0.0009589450726043757,0.13745469967885737,0.0005392886232584715,11621.537109375
2015-04-23,0.0002138788636277644,0.0008280604096771479,0.0010419392733049123,0.2582889307342449,0.0005270712426863611,12054.28515625
2015-05-07,7.118230023018836e-05,0.0007951399333587088,0.0008663222335888972,0.08952171597939923,0.000515475869178772,12369.8369140625
2015-05-21,0.0001181634707686345,0.0007487539613864212,0.0008669174321550557,0.15781346220658699,0.0005044743302278221,12605.7607421875
2015-06-04,0.00028656321062941017,0.0007263684801793581,0.0010129316908087682,0.39451487639877086,0.0004940584767609835,12791.875
2015-06-18,0.000290854087699525,0.0007005500005425077,0.0009914040882420328,0.4151795674203556,0.0004841445479542017,12947.99609375
2015-07-02,0.00041289011133174565,0.0006943332583381966,0.0011072233696699423,0.5946568840073426,0.00047457811888307333,13089.2099609375
2015-07-16,0.0003419795470566045,0.0006690648680273451,0.0010110444150839496,0.5111305529340278,0.00046522432239726186,13228.31640625
2015-07-30,0.0005128067301677363,0.000651298874539802,0.0011641056047075383,0.7873599532842466,0.0004561017849482596,13372.4853515625
2015-08-13,0.00046574416363058925,0.0006379954461675871,0.0011037396097981762,0.7300116222257275,0.0004474869347177446,13515.435546875
2015-08-27,0.0004394900715593052,0.0006158722429488407,0.0010553623145081459,0.7136057928092621,0.00043990652193315327,13632.2685546875
2015-09-10,0.0010807437457065832,0.0006159808881538204,0.0016967246338604035,1.754508282708076,0.00043398686102591455,13687.3095703125
2015-09-24,0.0006989092910457097,0.0006020023581721553,0.0013009116492178649,1.1609741481252256,0.0004301902954466641,13657.7451171875
2015-10-08,0.0004270408589820363,0.0006088229443066818,0.001035863803288718,0.7014203272616656,0.0004286174080334604,13554.80078125
2015-10-22,0.0001925658680185954,0.0006103619181606838,0.0008029277861792792,0.3154945135657189,0.00042907160241156816,13418.3017578125
2015-11-05,0.00014719552471629277,0.0006079945645140569,0.0007551900892303497,0.24210002703549974,0.00043128934339620173,13289.138671875
2015-11-19,0.00017296797657410422,0.0005968354043307215,0.0007698033809048257,0.2898084569685022,0.0004351283423602581,13185.0537109375
2015-12-03,7.97840997110671e-05,0.0005834303966958382,0.0006632144964069052,0.13674996449947527,0.00044053749297745526,13099.814453125
2015-12-17,0.00021641827921969718,0.0006113588942968388,0.000827777173516536,0.35399541225137776,0.0004473708104342222,13016.904296875
2015-12-31,7.780288440691162e-05,0.00064753943055707,0.0007253423149639816,0.1201515594576578,0.00045525096356868744,12923.7802734375
2016-01-14,0.0004400603753869899,0.0006528491591555958,0.0010929095345425857,0.6740612311579706,0.00046352873323485255,12818.5263671875
2016-01-28,0.0007726349910840034,0.0006752867118543345,0.0014479217029383378,1.1441582710053988,0.00047133315820246935,12709.9365234375
2016-02-11,0.0007273798168739915,0.0006806035859190567,0.0014079834027930483,1.0687274135046307,0.00047769490629434586,12614.3203125
2016-02-25,0.0007083380030149286,0.0006837711390533868,0.0013921091420683153,1.0359283376638537,0.00048173617688007653,12549.16015625
2016-03-10,0.0009974546546573557,0.0006992949646212257,0.0016967496192785815,1.4263716492803058,0.00048289145343005657,12527.728515625
2016-03-24,0.0007009481149925439,0.0006870124269839889,0.0013879605419765328,1.0202843288312844,0.0004810870159417391,12554.25
2016-04-07,0.0003610849758858112,0.0006822971552285559,0.001043382131114367,0.5292194466836232,0.0004767746140714735,12623.2158203125
2016-04-21,0.0002594319928919565,0.0006565429867911103,0.0009159749796830668,0.3951484649087455,0.00047080949298106134,12719.5908203125
2016-05-05,9.222160506585495e-05,0.0006350501976758923,0.0007272718027417472,0.14521937144720726,0.0004641484410967678,12823.3359375
2016-05-19,0.00010731773423050286,0.0006052044780561354,0.0007125222122866383,0.1773247231129647,0.0004575341008603573,12916.634765625
2016-06-02,0.0002472589194079513,0.0005842292726226394,0.0008314881920305907,0.4232223352584819,0.00045130765647627413,12990.6171875
2016-06-16,0.00023799223983149017,0.0005717249157649478,0.000809717155596438,0.41627046791553274,0.00044545563287101686,13046.9189453125
2016-06-30,0.00028728698948973796,0.0005835515251192948,0.0008708385146090328,0.4923077532874802,0.00043982299393974245,13094.283203125
2016-07-14,0.0011970215206034325,0.0005764756617453109,0.0017734971823487435,2.076447268102628,0.00043436617124825716,13141.20703125
2016-07-28,0.0010924076785700134,0.0005700850047529641,0.0016624926833229774,1.9162185951927093,0.0004292864468879998,13190.32421875
2016-08-11,0.0009902932198353422,0.0005615781795650665,0.0015518713994004086,1.7634108295682458,0.00042499692062847316,13235.8642578125
2016-08-25,0.0007776821600796706,0.0005523895914142583,0.0013300717514939289,1.4078506028753108,0.00042195842252112925,13267.7783203125
2016-09-08,0.0003885588000367805,0.0005490701441438693,0.0009376289441806497,0.7076668316685705,0.00042047511669807136,13278.9228515625
2016-09-22,0.00015425668341059246,0.0005389278887534235,0.0006931845721640159,0.2862287478655515,0.0004205747973173857,13267.4970703125
2016-10-06,5.381358769471347e-05,0.0005636952041370778,0.0006175087918317912,0.09546573707420354,0.0004220232949592173,13232.3076171875
2016-10-20,0.00010314203399740905,0.0005727306644434594,0.0006758726984408684,0.18008816777571818,0.00042441184632480145,13168.4541015625
2016-11-03,0.00018984508803477306,0.0005629152512930278,0.0007527603393278009,0.337253350079537,0.0004271636134944856,13075.4482421875
2016-11-17,0.00018555791432614763,0.0005701542899298501,0.0007557122042559977,0.3254520487845021,0.00042956360266543925,12969.3583984375
2016-12-01,6.755200260456376e-05,0.0005943552332913938,0.0006619072358959575,0.11365592066025111,0.00043094652937725186,12880.1201171875
2016-12-15,0.00013425462303812133,0.0005945517950833305,0.0007288064181214518,0.22580808193253615,0.00043106655357405543,12829.64453125
2016-12-29,0.00025352361239728004,0.0005948323616450737,0.0008483559740423538,0.4262101158637728,0.00043029512744396925,12813.2626953125
2017-01-12,0.0007303225049543558,0.0006003662689522133,0.001330688773906569,1.216461385451933,0.00042941042920574546,12805.1044921875
2017-01-26,0.0011171819773995704,0.0005948835649375855,0.001712065542337156,1.8779839542522718,0.00042908420437015593,12783.5234375
2017-02-09,0.001247546091938286,0.0005929472218371603,0.0018404933137754463,2.103974579180065,0.0004294986720196903,12750.4208984375
2017-02-23,0.0004627943938045046,0.0005846753118081237,0.0010474697056126283,0.7915407155113656,0.00043039495358243585,12725.2080078125
2017-03-09,0.0004107195893052011,0.0005978279386040865,0.0010085475279092875,0.6870196156477053,0.00043138395994901657,12727.9375
2017-03-23,0.0002396385925336621,0.0006005854225392086,0.0008402240150728708,0.3990082736601722,0.0004322347231209278,12766.6796875
2017-04-06,0.00014364976846349123,0.0005773261874636495,0.0007209759559271407,0.2488190328117285,0.00043292323243804276,12837.5751953125
2017-04-20,0.00017212653588437256,0.0005783176801569537,0.0007504442160413263,0.2976331383718791,0.00043352070497348905,12928.142578125
2017-05-04,0.00024371685875127278,0.0005633271864448256,0.0008070440451960984,0.4326381210634705,0.0004339759470894933,13023.4736328125
2017-05-18,0.00019253758288472102,0.0005680574832780746,0.0007605950661627957,0.33894025632691943,0.0004339687875472009,13112.857421875
2017-06-01,0.00037558485944920455,0.0005771090588696001,0.0009526939183188046,0.6508038447784699,0.000432931468822062,13194.2744140625
2017-06-15,0.000588472814982303,0.0005903113706266667,0.0011787841856089696,0.996885278813214,0.0004302715533412993,13273.4111328125
2017-06-29,0.0005197999871823464,0.0005828812758607068,0.0011026812630430534,0.8917766267875487,0.0004256932297721505,13357.6123046875
2017-07-13,0.000444552793581814,0.0005891164319612761,0.0010336692255430901,0.7546092656775678,0.00041943907854147255,13448.412109375
2017-07-27,0.0004196694828481595,0.0005809055380791016,0.001000575020927261,0.722440023539612,0.000412327004596591,13540.001953125
2017-08-10,0.0004476320254034907,0.0005577886230479025,0.0010054206484513932,0.80251178789975,0.00040554505540058017,13622.8154296875
2017-08-24,0.00028176981827040566,0.0005463883179570101,0.0008281581362274157,0.5156950788304875,0.0004003432113677263,13689.31640625
2017-09-07,0.00018931086434095034,0.000524259838508005,0.0007135707028489553,0.36110114551134964,0.00039769388968124986,13740.6279296875
2017-09-21,6.243087930045701e-05,0.0005214314993466847,0.0005838623786471417,0.11972975818626698,0.0003980812325607985,13792.095703125
2017-10-05,7.110303302038482e-05,0.0005442636949707627,0.0006153667279911475,0.13064075486447596,0.0004014555597677827,13874.4453125
2017-10-19,0.00016157309600127207,0.0005561544552722975,0.0007177275512735696,0.29051833608045274,0.0004073928575962782,14023.3251953125
2017-11-02,0.0001253406088605518,0.0005884610320778993,0.0007138016409384512,0.2129972601894112,0.0004153174813836813,14260.54296875
2017-11-16,8.388728371868057e-05,0.0006114834311336311,0.0006953707148523116,0.1371864971786921,0.00042465957812964916,14575.4326171875
2017-11-30,3.3256050794024146e-05,0.0006292041083126238,0.0006624601591066479,0.052854145529650814,0.00043484976049512625,14921.208984375
2017-12-14,9.796600320955234e-05,0.000639661309481675,0.0007376273126912273,0.15315290520485722,0.00044521078234538436,15240.341796875
2017-12-28,0.00013194967676686617,0.0006512090508197963,0.0007831587275866625,0.20262257770910763,0.00045482945279218256,15508.740234375
2018-01-11,0.009444223579063996,0.0006248697696107191,0.010069093348674715,15.113904571759157,0.000462632771814242,15758.310546875
2018-01-25,0.019844865445233704,0.0005678743620591733,0.020412739807292878,34.94586703771483,0.00046774582006037235,16049.01171875
2018-02-08,0.013656721794635951,0.0005394993977308073,0.014196221192366758,25.31368769030849,0.00046989816473796964,16418.7109375
2018-02-22,0.008470903130920908,0.0005092475215796943,0.008980150652500601,16.634153547235098,0.00046957191079854965,16854.107421875
2018-03-08,0.006302441164936142,0.0005039064537129796,0.006806347618649121,12.50716252546688,0.00046774314250797033,17303.40234375
