date,Price_Change,Excess_Heat_Change,Accursed_Share_Change,Bataille_Ratio_Change,Diffusion_Change
2020-02-01,0.008062264987775514,0.17080522304425472,-0.7194589903216428,-0.5108008117862725,0.0001610213851866623
2020-03-01,-0.0023427686699202255,0.034885346666119865,0.6015430900026315,0.26599534867086905,2.451537875458598e-05
2020-04-01,-0.0010432511217430829,0.14040344656060721,0.39838112478936694,0.20328239663593484,8.885853458195925e-05
2020-05-01,-0.00279319221203167,0.12180646413371043,0.3470740000227073,0.1866981292633808,0.00010652228957042098
2020-06-01,-0.0007355430964093301,0.000637710024359528,-0.7544688639140871,-0.5412742650986851,6.526429206132889e-05
2020-07-01,0.0035648476095682113,0.03197763542421761,-0.12982364606326335,-0.05777499421623561,9.480762916306662e-05
2020-08-01,0.016100100321777333,-0.15621877240650495,0.2780941675942561,0.210839621649815,-0.0001905331252298008
2020-09-01,0.017999562140827763,-0.04654876382590878,-0.7890372276389117,-0.3284640004852245,-8.318666368722916e-05
2020-10-01,0.020353387691148583,-0.0048252847010346045,1.5729919225998854,1.1614851571449618,-5.262964987196028e-05
2020-11-01,0.021113677518957097,-0.06411577764359677,0.8453604839134639,2.1281762785560545,-8.118635741993785e-05
2020-12-01,0.01697321673112029,-0.11362420851355992,-1.7530376576924973,-2.898035545751686,-0.00013876776210963726
2021-01-01,0.015500429319760478,-0.03560528140387387,-0.9547541177713121,-0.409132409917776,-4.333679680712521e-05
2021-02-01,0.01247874778558078,0.06403311743377227,0.02527722708509117,-0.01071564355560406,1.6667530871927738e-05
2021-03-01,0.007546469010019763,-0.04996344379848772,0.15889180301366945,0.060841913887642984,-8.927017915993929e-06
2021-04-01,0.009725494511918953,-0.0229446084672027,-0.4152167860541143,-0.10475561390599308,-8.071918273344636e-06
2021-05-01,0.01091335357491019,-0.03855820655847442,0.3701025047827802,0.11167314131367384,-9.310722816735506e-06
2021-06-01,0.009275813852604564,0.022184367342386935,0.5062628892071244,0.1951315272565406,5.2191181263575915e-05
2021-07-01,0.010219517792933175,0.03938765535278588,0.9101599380292562,0.7688964254888989,3.9745869192605253e-05
2021-08-01,0.00926890249300083,-0.04506893372816556,-0.24298896871352316,-0.24165198190133808,-5.2111310651525855e-05
2021-09-01,0.008705158449605399,0.2703996332975942,-1.3455504209828781,-0.8455635738804523,0.00018159890896640718
2021-10-01,0.009005008511385526,0.042397067590354,-0.032132909593854286,-0.014103416057993395,3.313971683382988e-05
2021-11-01,0.010865864684035387,-0.14184556970509288,0.24085108199915695,0.08954810666527732,-0.00011167515185661614
2021-12-01,0.013673324665040454,-0.11675843588843904,0.2883948744918321,0.14614483037079368,-3.757923453425371e-05
2022-01-01,0.012290695267911822,-0.04692660161100104,-0.5824432019543249,-0.17901254035708025,4.4344536339246867e-07
2022-02-01,0.01669232564403167,-0.02639015263416855,-0.3685189891768399,-0.072794763879348,-3.644035314209759e-05
2022-03-01,0.012065689735051954,-0.018939127803307976,0.331530625445148,0.07429910836984885,-2.042207051999867e-05
2022-04-01,0.014435631145985894,0.023775394629862667,-0.4001072674777699,-0.08779703978372191,2.2553722374141216e-05
2022-05-01,0.010433335044239378,0.15128169696893234,0.9257171385488636,0.1924167141461696,0.00016079357010312378
2022-06-01,0.010153222079830826,0.06442631936620558,-0.37027400193738735,-0.12240211308745227,5.355392931960523e-05
2022-07-01,0.0014755601467761892,-0.03776322031698154,0.4929024010689176,0.159309971798321,-4.627151065506041e-05
2022-08-01,-0.00012007543949632549,-0.009799541133713952,-0.9520730221917741,-0.2408849131248597,-1.877560862340033e-05
2022-09-01,-0.00426643147039929,0.17082079968596187,-0.1007542866438973,-0.03867045223727225,0.00018575284047983587
2022-10-01,-0.0013894871271897813,0.188237488215659,0.04353595856900583,-0.014937270932759608,0.00017830324941314757
2022-11-01,0.0011881046464630174,0.017528187534448847,1.4821283079815437,0.34092194287273375,2.7319494013984926e-05
2022-12-01,0.00014352676639717288,-0.01608266113204415,-0.5262683058385473,-0.17665140574676857,2.292180821920442e-05
