date,Price_Change,Excess_Heat_Change,Accursed_Share_Change,Bataille_Ratio_Change,Diffusion_Change
2020-02-01,0.008293027449271406,0.24997273151002908,0.19350993603937106,-0.022529701977877015,8.285778070179128e-05
2020-03-01,-0.0023681146978820067,0.11413592289141405,0.37435892097952017,0.10466864073931526,6.007452611811459e-05
2020-04-01,-0.0010115848949769912,0.20855796299673823,0.6125560061807986,0.25910163926535223,4.762382013723254e-05
2020-05-01,-0.002783402404918256,0.13420161195638425,0.4953849591834274,0.31290980251183087,3.8313562981784344e-05
2020-06-01,-0.0005373419752006114,-0.00047785721837811934,-0.7941501432981308,-0.582449937907709,7.419090252369642e-06
2020-07-01,0.002878497910606015,-0.06505464795796279,0.38362307815390917,0.28539990873273025,-5.977284551287687e-05
2020-08-01,0.016384815119745433,-0.19891823251620533,-0.038120210230765394,0.11436678127801037,-8.90987770011028e-05
2020-09-01,0.018204566582475934,-0.16598999037624562,-0.8260813942400969,-0.43098302261311083,-6.39383215457201e-05
2020-10-01,0.020328947966970823,-0.10619202819937623,1.3446387378970632,1.516081976949898,-5.456563667394221e-05
2020-11-01,0.021090950692788546,-0.1413715742814441,0.4222843275716057,1.4394008874309339,-4.545107367448509e-05
2020-12-01,0.016966085008459864,-0.16748242619522458,-2.022932869460784,-2.872925444914528,-3.532609359050792e-05
2021-01-01,0.015356448783873766,-0.04305296036868089,-0.9745895084914595,-0.31758807530875777,-1.3457805228730025e-05
2021-02-01,0.012587041409455324,0.002864730513229219,0.05722129775272755,0.01070965102714519,-6.482296157628298e-07
2021-03-01,0.007613067754753899,-0.05113694747709907,0.16492221057796108,0.052993232442285904,3.351189661771059e-06
2021-04-01,0.009774577871485945,0.0035862116422293866,-0.6169835245147688,-0.12602822010017214,9.809169569052756e-06
2021-05-01,0.010903477908669856,0.048071992165628075,0.30011425643931666,0.042559730545624036,1.8900682334788144e-05
2021-06-01,0.00943066869362319,0.10746551580244468,0.8876477180665621,0.19853690037172206,3.448215041620034e-05
2021-07-01,0.009655097250901967,0.14704246107893315,0.759609123156423,0.3795852197388923,3.973931112947565e-05
2021-08-01,0.009458425451902563,0.0018162445102047897,-0.6412522896959549,-0.3668238610936162,2.3002794478088617e-05
2021-09-01,0.008874095064269838,0.10428875527524273,-0.8162445100493594,-0.24099238768444467,1.1515512596815825e-06
2021-10-01,0.008981351493842382,-0.01513270978865311,0.41941666992080684,0.08694959630723761,-1.9561935914680362e-05
2021-11-01,0.0108478786281756,-0.11407788724653134,0.0306253289094105,0.038177455028254204,-2.565671456977725e-05
2021-12-01,0.013681756649430277,-0.10120542104493246,0.301227955704122,0.14575668461429636,-2.1392207903166594e-05
2022-01-01,0.012199577070485468,-0.02664630614510788,-0.4223271578910195,-0.14223669197454863,-7.3846410183857065e-06
2022-02-01,0.016638399366373235,-0.011695801205465983,-0.6465103141064574,-0.13620553638995123,1.1080061085522175e-05
2022-03-01,0.012321878426783783,0.06361369252613436,0.08466848642821034,0.0037828945662552738,3.169651608914137e-05
2022-04-01,0.01448238249704037,0.1070335606036874,-0.4920372961007313,-0.07078817939386321,4.4690852519124746e-05
2022-05-01,0.010379560603648308,0.17914513182380976,1.5620437302666845,0.25086864538010506,3.931915853172541e-05
2022-06-01,0.010231639425131611,0.06036635611944696,-0.47015876334258255,-0.13494241969272808,3.215103060938418e-05
2022-07-01,0.0010709715618055782,0.03841867672621557,0.2792323327006203,0.05419773805785866,4.673475632444024e-05
2022-08-01,-4.114332958327083e-05,0.08865476966949881,-0.9085626339266009,-0.1612669618724907,6.831035716459155e-05
2022-09-01,-0.004158744919657842,0.234882913880317,0.41964439928011465,0.014502059806069029,7.831183029338717e-05
2022-10-01,-0.0013251939934058043,0.2071959369668912,0.23564381548103697,0.006176938768199108,7.001502672210336e-05
2022-11-01,0.0011212796132920033,0.12263674416415427,1.2710436128970501,0.25509326861520343,9.257435643424583e-05
2022-12-01,0.00016588889294588682,0.11208588239869233,-0.5088753262602559,-0.1700210740398338,0.0001223138921583693
