date,accursed_share,structural_cost,total_entropy,bataille_ratio,D_scalar,neff
2020-01-01,0.009518535386576061,0.0057847876933754296,0.01530332307995149,1.6454424477724854,0.0005128292832523584,10509.68359375
2020-01-15,0.006235039037472313,0.005933506051100614,0.012168545088572926,1.0508186692139465,0.000543785048648715,10008.1875
2020-01-29,0.004165725841326018,0.006273530543833295,0.010439256385159312,0.6640161781023275,0.0005768149276264012,9409.083984375
2020-02-12,0.003966494397883487,0.006178855119226301,0.010145349517109787,0.6419464863881631,0.0006108001107349992,8769.6630859375
2020-02-26,0.0028176112417683313,0.006416592577438813,0.009234203819207145,0.4391133087931931,0.0006438682903535664,8168.6923828125
2020-03-11,0.003499475356209535,0.006709607251914695,0.01020908260812423,0.5215618698180459,0.0006741313845850527,7665.830078125
2020-03-25,0.007660905379857928,0.00712032987389595,0.01478123525375388,1.0759199935879091,0.000700686068739742,7273.7158203125
2020-04-08,0.009600018050996188,0.007570807657738489,0.017170825708734676,1.2680308836508951,0.000724141369573772,6954.04345703125
2020-04-22,0.007166396421106506,0.007757407133705773,0.014923803554812279,0.9238133573765037,0.0007459237240254879,6643.55615234375
2020-05-06,0.011152703964199616,0.008080346455110979,0.019233050419310595,1.3802259455252337,0.0007659296388737857,6313.85986328125
2020-05-20,0.015453335466784327,0.007768782609491917,0.023222118076276242,1.9891578957284268,0.0007807625806890428,6006.98193359375
2020-06-03,0.010878654400415902,0.007641496506991284,0.018520150907407187,1.423628768016845,0.000785285490565002,5796.412109375
2020-06-17,0.0026797893785654742,0.007241386339438254,0.009921175718003728,0.37006578795059547,0.0007762449095025659,5728.1181640625
2020-07-01,0.003276345621082208,0.006769987984514614,0.010046333605596822,0.483951460502033,0.0007541578961536288,5806.0048828125
2020-07-15,0.012658666154085157,0.0063080583303483555,0.01896672448443351,2.0067452281646188,0.0007225856534205377,6006.1943359375
2020-07-29,0.011685365841649626,0.006366158054232412,0.01805152389588204,1.835544383056341,0.0006862335139885545,6291.037109375
2020-08-12,0.013147558674080496,0.006217400513081875,0.01936495918716237,2.114639138166045,0.0006493139080703259,6617.36572265625
2020-08-26,0.00932997402277301,0.0058380547845488856,0.015168028807321897,1.5981305772691363,0.0006144732469692826,6946.890625
2020-09-09,0.006144320312057283,0.005658416540228164,0.011802736852285447,1.0858727277830016,0.0005825827829539776,7256.83642578125
2020-09-23,0.003209771407844257,0.00551186100831655,0.008721632416160807,0.5823389495430511,0.0005533277289941907,7543.8447265625
2020-10-07,0.020771961738638173,0.005582055595233035,0.02635401733387121,3.7212028816511125,0.000526076415553689,7817.15234375
2020-10-21,0.023540893864642722,0.005109348221746074,0.0286502420863888,4.607416128677215,0.0005007028230465949,8085.68310546875
2020-11-04,0.04455284782591351,0.00508139320975271,0.04963424103566622,8.767840847982246,0.00047775375423952937,8350.46875
2020-11-18,0.03968981822124789,0.005062569757720917,0.044752387978968806,7.839855910475392,0.0004581233370117843,8606.03515625
2020-12-02,0.012465268957932535,0.005177126793996357,0.017642395751928892,2.4077580505874514,0.00044255523243919015,8846.6669921875
2020-12-16,0.0071396998575942805,0.0053121077793586826,0.012451807636952963,1.344042707667345,0.0004312825622037053,9067.931640625
2020-12-30,0.0031834217021789704,0.005393169980279647,0.008576591682458617,0.5902691097800319,0.00042399956146255136,9262.990234375
2021-01-13,0.001831341615964942,0.005414046890922259,0.007245388506887201,0.338257429061025,0.00041998550295829773,9421.80078125
