date,accursed_share,structural_cost,total_entropy,bataille_ratio,D_scalar,neff
2020-01-01,0.0011555453663101409,0.0008524893445492353,0.0020080347108593763,1.3554952189714797,0.0005456243525259197,6158.9453125
2020-01-15,0.001330309113859579,0.0009327442194551226,0.0022630533333147015,1.4262312684323828,0.000578572740778327,5950.96533203125
2020-01-29,0.0016109477178045497,0.0009618093424820919,0.0025727570602866417,1.6749136020616102,0.0005800781073048711,5752.92138671875
2020-02-12,0.0016043155849493952,0.001276153853407781,0.002880469438357176,1.2571489361963788,0.000720664975233376,5603.71826171875
2020-02-26,0.0019146947403336971,0.0013549923880936375,0.0032696871284273346,1.4130666827736547,0.0007375612622126937,5286.41943359375
2020-03-11,0.0022252631748175817,0.0014317339832003698,0.0036569971580179515,1.5542433479291269,0.0007450932171195745,5161.5
2020-03-25,0.002046705148341545,0.0015041100876636835,0.0035508152360052285,1.3607414969515417,0.0007621637778356671,4905.0810546875
2020-04-08,0.0014650441735514093,0.001595535123701706,0.0030605792972531153,0.9182148734720177,0.0007961058290675282,4483.24169921875
2020-04-22,0.0006069499207223565,0.0018473580377643894,0.002454307958486746,0.32855021899373926,0.0008888682350516319,4002.547119140625
2020-05-06,0.00022870758841567247,0.0019112332235655814,0.002139940811981254,0.11966492295613465,0.0009059981675818563,3574.745361328125
2020-05-20,0.0004762630009925583,0.002148893362636208,0.0026251563636287664,0.22163174176549957,0.0009920204756781459,3133.997314453125
2020-06-03,0.0009857216336343051,0.002186144440753014,0.003171866074387319,0.45089499585181814,0.001007037004455924,2792.916015625
2020-06-17,0.0011414499400497244,0.0021642077959879253,0.0033056577360376497,0.5274215763493789,0.0010215102229267359,2607.615966796875
2020-07-01,0.0006771999617902813,0.002448401483161297,0.003125601444951578,0.2765885982298307,0.0011448023142293096,2655.071533203125
2020-07-15,0.0002649204336787562,0.0023710028897852586,0.0026359233234640148,0.11173348781932578,0.0011448545847088099,2636.4169921875
2020-07-29,0.000183548523561011,0.0020511848043966675,0.0022347333279576784,0.08948414312506833,0.00103758682962507,2713.432861328125
2020-08-12,0.0007298124760540584,0.0017896385280348434,0.0025194510040889018,0.407798795031289,0.0009373138891533017,2792.556640625
2020-08-26,0.0016693137851408243,0.0016887227197055251,0.0033580365048463496,0.9885066783380796,0.0008997823460958898,2861.475830078125
2020-09-09,0.002579156312848513,0.001625665918579106,0.004204822231427619,1.5865228671648028,0.0008721665944904089,2949.715576171875
2020-09-23,0.0029912669518431675,0.0014779448597908701,0.004469211811634038,2.0239366371711385,0.0007985563133843243,3067.145263671875
2020-10-07,0.002397637365229543,0.0014348612909806735,0.0038324986562102165,1.6709888357863252,0.0007832204573787749,3226.9501953125
2020-10-21,0.0016470431645414507,0.0013818102466062094,0.00302885341114766,1.1919458908284088,0.0007822431507520378,3415.5068359375
