DATE,Price_Index
2015-01-01,176.124900958691
2015-02-01,176.856992486209
2015-03-01,176.695767755114
2015-04-01,177.645315399535
2015-05-01,178.213835579069
2015-06-01,178.649195048588
2015-07-01,178.84681344978
2015-08-01,179.122352591927
2015-09-01,179.342293290045
2015-10-01,179.675060365485
2015-11-01,180.302758622549
2015-12-01,180.444839738161
2016-01-01,180.476919239469
2016-02-01,180.778150423258
2016-03-01,181.250302297518
2016-04-01,182.026388081404
2016-05-01,182.17834441473
2016-06-01,182.774557823945
2016-07-01,183.261635487001
2016-08-01,183.700886406983
2016-09-01,183.778032921275
2016-10-01,183.796417163896
2016-11-01,184.998308008344
2016-12-01,185.708401873287
2017-01-01,187.027617902435
2017-02-01,187.596244895851
2017-03-01,188.563229167947
2017-04-01,189.348551395684
2017-05-01,189.820585174607
2017-06-01,190.002030181894
2017-07-01,190.813746632479
2017-08-01,192.038577952363
2017-09-01,193.460015301759
2017-10-01,194.460783730021
2017-11-01,195.241114199051
2017-12-01,195.750472355433
2018-01-01,196.59401384498
2018-02-01,198.209020273702
2018-03-01,197.856188113848
2018-04-01,197.417846053621
2018-05-01,197.620991756255
2018-06-01,197.89360043944
2018-07-01,197.982294273824
2018-08-01,198.705465989819
2018-09-01,199.445094220096
2018-10-01,200.171869695582
2018-11-01,200.712450198412
2018-12-01,201.203849381112
2019-01-01,201.598608418685
2019-02-01,202.146754020484
2019-03-01,200.885595466512
2019-04-01,200.663518269842
2019-05-01,200.665639290934
2019-06-01,200.415156059724
2019-07-01,200.179214642582
2019-08-01,200.851565970422
2019-09-01,201.4732646087
2019-10-01,202.225174806534
2019-11-01,202.432499987634
2019-12-01,203.17901822577
2020-01-01,203.636935443116
2020-02-01,205.285346412078
2020-03-01,204.804973255414
2020-04-01,204.591421650671
2020-05-01,204.020755845733
2020-06-01,203.870744963744
2020-07-01,204.598810051103
2020-08-01,207.919531663252
2020-09-01,211.695876514827
2020-10-01,216.04875237954
2020-11-01,220.658832681711
2020-12-01,224.436088279352
2021-01-01,227.94204572956
2021-02-01,230.804298551278
2021-03-01,232.552644660306
2021-04-01,234.825367894541
2021-05-01,237.402135174294
2021-06-01,239.614477965729
2021-07-01,242.07577761334
2021-08-01,244.329985268729
2021-09-01,246.466201062821
2021-10-01,248.695654358569
2021-11-01,251.412682383203
2021-12-01,254.873939131817
2022-01-01,258.025846941138
2022-02-01,262.369046608085
2022-03-01,265.553885119672
2022-04-01,269.415125724606
2022-05-01,272.240738648776
2022-06-01,275.018939305041
2022-07-01,275.42504583511
2022-08-01,275.391976037158
2022-09-01,274.219537885846
2022-10-01,273.838777959698
2022-11-01,274.164320435143
2022-12-01,274.203673177535
